node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
5427,88,86.59,41.3,41.3,58.7,71,13.06,ROUNDING_UP
1158,43,96.55,14.02,14.02,85.98,42,0.63,ROUNDING_UP
6926,99,96.14,34.31,34.31,65.69,91,20.98,ROUNDING_UP
4368,80,90.89,97.04,97.04,2.96,67,8.63,ROUNDING_UP
5665,90,98.2,72.64,72.64,27.36,88,14.22,ROUNDING_UP
2324,59,97.59,51.65,51.65,48.35,58,2.46,ROUNDING_UP
4504,80,2.55,19.81,22.47,68.33,2,0.58,ROUNDING_UP
2614,63,42.16,59.23,59.23,40.77,25,2.32,ROUNDING_UP
1000,41,95.8,88.82,88.82,11.18,40,0.52,ROUNDING_UP
2299,59,4.26,19.39,20.69,74.32,2,0.28,ROUNDING_UP
2720,64,90.26,70.91,70.91,29.09,53,3.42,ROUNDING_UP
5266,86,97.59,17.48,17.48,82.52,82,11.89,ROUNDING_UP
214,21,90.19,11.33,11.33,88.67,20,0.02,ROUNDING_UP
1532,49,95.43,32.63,32.63,67.37,46,1.14,ROUNDING_UP
3240,69,92.93,18.65,18.65,81.35,58,4.6,ROUNDING_UP
5209,87,94.38,76.46,76.46,23.54,77,12.1,ROUNDING_UP
3639,73,93.54,49.09,49.09,50.91,64,5.88,ROUNDING_UP
810,37,94.07,32.31,32.31,67.69,36,0.31,ROUNDING_UP
2794,65,96.71,17.18,17.18,82.82,62,3.51,ROUNDING_UP
586,32,94.54,21.21,21.21,78.79,31,0.15,ROUNDING_UP
3941,75,87.44,63.37,63.37,36.63,62,7.03,ROUNDING_UP
1302,45,95.47,49.09,49.09,50.91,41,0.87,ROUNDING_UP
775,36,7.87,7.34,7.57,89.69,4,0.05,ROUNDING_UP
2794,64,22.05,79.73,79.8,20.19,13,1.53,ROUNDING_UP
601,32,94.51,83.28,83.28,16.72,31,0.22,ROUNDING_UP
512,30,94.73,16.2,16.2,83.8,29,0.14,ROUNDING_UP
85,14,83.53,81.67,81.99,17.94,13,0.01,ROUNDING_UP
1148,43,95.99,71.18,71.18,28.82,42,0.7,ROUNDING_UP
6084,93,4.65,62.61,68.37,28.96,5,1.94,ROUNDING_UP
1517,48,97.23,66.46,66.46,33.54,27,1.1,ROUNDING_UP
6343,95,15.94,46.51,46.51,53.48,15,5.44,ROUNDING_UP
512,30,94.92,49.69,49.69,50.31,29,0.15,ROUNDING_UP
2615,62,97.09,43.55,43.55,56.45,59,3.11,ROUNDING_UP
3829,75,12.07,88.95,89.85,10.04,10,1.75,ROUNDING_UP
111,16,90.09,78.63,78.67,21.32,15,0.01,ROUNDING_UP
32,10,81.25,76.37,81.46,17.38,9,0.0,ROUNDING_UP
2983,66,85.92,27.44,27.44,72.56,52,4.01,ROUNDING_UP
2256,57,96.99,32.96,32.96,67.04,56,2.33,ROUNDING_UP
3322,69,79.26,66.99,66.99,33.01,51,5.0,ROUNDING_UP
879,38,95.34,45.08,45.08,54.92,37,0.37,ROUNDING_UP
327,24,92.66,71.11,71.11,28.89,23,0.06,ROUNDING_UP
5392,88,98.37,84.63,84.63,15.37,87,12.97,ROUNDING_UP
64,13,82.81,71.18,71.6,28.23,12,0.0,ROUNDING_UP
827,37,96.49,82.92,82.92,17.08,36,0.35,ROUNDING_UP
492,29,93.9,70.4,70.4,29.6,28,0.13,ROUNDING_UP
3431,71,98.11,18.82,18.82,81.18,3,5.06,ROUNDING_UP
4656,81,98.09,41.47,41.47,58.53,80,9.39,ROUNDING_UP
388,26,93.56,55.91,55.91,44.09,25,0.08,ROUNDING_UP
830,37,94.94,57.32,57.32,42.68,36,0.34,ROUNDING_UP
41,11,73.17,16.36,16.65,81.88,10,0.0,ROUNDING_UP
3823,74,11.43,53.65,53.88,45.92,9,1.81,ROUNDING_UP
2460,60,95.77,43.48,43.48,56.52,55,2.81,ROUNDING_UP
6567,97,82.4,4.65,4.65,95.35,76,18.38,ROUNDING_UP
3169,68,53.74,49.7,49.7,50.3,34,3.58,ROUNDING_UP
149,18,90.6,16.05,16.05,83.95,17,0.01,ROUNDING_UP
1356,46,96.46,28.63,28.63,71.37,45,0.85,ROUNDING_UP
5219,87,36.67,65.21,65.21,34.79,32,7.56,ROUNDING_UP
593,32,51.1,33.95,33.95,66.04,15,0.14,ROUNDING_UP
5999,92,73.25,38.28,38.28,61.72,63,14.84,ROUNDING_UP
410,28,92.68,93.35,93.35,6.65,27,0.1,ROUNDING_UP
2910,65,28.14,32.27,32.27,67.73,18,1.85,ROUNDING_UP
6381,95,86.05,51.73,51.73,48.27,77,18.21,ROUNDING_UP
2769,64,97.44,26.66,26.66,73.34,63,3.46,ROUNDING_UP
2835,65,97.6,25.14,25.14,74.86,64,3.6,ROUNDING_UP
270,23,92.96,81.82,81.82,18.18,22,0.04,ROUNDING_UP
4485,81,43.57,23.87,23.87,76.13,34,6.22,ROUNDING_UP
211,20,90.52,36.22,36.22,63.78,19,0.03,ROUNDING_UP
3108,68,97.97,44.05,44.05,55.95,67,4.6,ROUNDING_UP
1447,48,88.39,92.2,92.2,7.8,38,0.99,ROUNDING_UP
3479,71,98.02,32.11,32.11,67.89,70,5.31,ROUNDING_UP
145,19,86.21,11.65,11.65,88.34,18,0.01,ROUNDING_UP
6134,93,11.97,59.55,59.61,40.34,12,4.31,ROUNDING_UP
5446,88,98.53,42.48,42.48,57.52,21,12.69,ROUNDING_UP
801,36,96.0,41.34,41.34,58.66,35,0.34,ROUNDING_UP
5987,92,42.43,15.42,15.42,84.58,38,11.03,ROUNDING_UP
3301,71,7.27,72.25,80.0,18.06,6,0.96,ROUNDING_UP
6503,96,73.69,39.39,39.39,60.61,68,17.42,ROUNDING_UP
440,28,94.55,81.35,81.35,18.65,27,0.11,ROUNDING_UP
5008,85,98.06,17.54,17.54,82.46,84,11.11,ROUNDING_UP
58,12,81.03,66.99,67.39,32.42,11,0.0,ROUNDING_UP
929,39,0.0,0.0,0.0,85.38,1,0.01,ROUNDING_UP
134,18,91.79,80.05,80.09,19.9,17,0.01,ROUNDING_UP
4357,79,29.49,60.44,60.44,39.56,23,4.68,ROUNDING_UP
4434,80,61.91,57.01,57.01,42.99,47,7.65,ROUNDING_UP
203,20,91.63,83.13,83.16,16.83,19,0.03,ROUNDING_UP
3337,70,36.71,46.95,46.95,53.05,25,3.04,ROUNDING_UP
26,10,80.77,86.33,89.11,10.55,9,0.0,ROUNDING_UP
4071,77,76.52,17.13,17.13,82.87,55,6.83,ROUNDING_UP
5070,86,98.32,92.35,92.35,7.65,85,10.91,ROUNDING_UP
821,37,95.49,28.66,28.66,71.34,36,0.33,ROUNDING_UP
3348,70,96.12,84.16,84.16,15.84,65,4.93,ROUNDING_UP
799,37,33.67,86.94,87.19,12.78,12,0.19,ROUNDING_UP
1152,43,96.61,13.59,13.59,86.41,42,0.63,ROUNDING_UP
656,33,95.43,42.27,42.27,57.73,32,0.25,ROUNDING_UP
264,22,92.05,57.19,57.19,42.81,21,0.04,ROUNDING_UP
4649,81,98.41,24.59,24.59,75.41,31,9.1,ROUNDING_UP
4075,77,61.01,74.69,74.69,25.31,44,6.37,ROUNDING_UP
2820,65,97.52,89.91,89.91,10.09,64,3.82,ROUNDING_UP
1875,53,18.88,27.71,27.74,72.16,8,0.62,ROUNDING_UP
129,17,86.82,11.49,11.49,88.51,16,0.01,ROUNDING_UP
134,17,87.31,86.4,86.42,13.58,16,0.01,ROUNDING_UP
526,31,94.49,12.33,12.33,87.67,30,0.14,ROUNDING_UP
1222,44,6.22,22.0,24.81,66.7,2,0.11,ROUNDING_UP
1420,47,96.9,51.04,51.04,48.96,46,1.06,ROUNDING_UP
6564,96,97.76,85.96,85.96,14.04,93,19.39,ROUNDING_UP
2690,63,97.51,54.0,54.0,46.0,62,3.25,ROUNDING_UP
186,20,91.4,56.82,56.82,43.18,19,0.03,ROUNDING_UP
6821,98,57.53,68.12,68.12,31.88,53,17.18,ROUNDING_UP
102,16,87.25,30.59,30.62,69.31,15,0.01,ROUNDING_UP
644,33,94.57,52.92,52.92,47.08,32,0.21,ROUNDING_UP
270,22,92.59,12.96,12.96,87.04,21,0.04,ROUNDING_UP
1708,53,22.31,97.76,98.07,1.92,14,0.67,ROUNDING_UP
402,27,58.46,68.11,68.13,31.86,11,0.08,ROUNDING_UP
2631,63,16.5,34.87,34.91,65.03,10,1.01,ROUNDING_UP
142,19,90.85,84.96,84.97,15.03,18,0.02,ROUNDING_UP
46,11,78.26,86.52,89.31,10.35,10,0.0,ROUNDING_UP
920,38,96.63,31.61,31.61,68.39,37,0.44,ROUNDING_UP
30,10,66.67,11.04,11.17,87.79,9,0.0,ROUNDING_UP
31,10,67.74,5.37,5.38,94.53,9,0.0,ROUNDING_UP
2526,61,97.78,28.28,28.28,71.72,60,2.79,ROUNDING_UP
4236,79,25.68,3.0,3.0,97.0,20,3.58,ROUNDING_UP
739,36,95.26,94.11,94.11,5.89,35,0.29,ROUNDING_UP
271,24,92.25,14.02,14.02,85.98,23,0.04,ROUNDING_UP
6629,97,25.36,69.88,69.88,30.12,24,9.21,ROUNDING_UP
1172,43,95.9,13.01,13.01,86.99,42,0.63,ROUNDING_UP
4830,83,58.22,27.61,27.61,72.39,46,8.26,ROUNDING_UP
896,39,95.76,95.16,95.16,4.84,38,0.4,ROUNDING_UP
5928,92,43.39,12.89,12.89,87.11,39,11.1,ROUNDING_UP
4224,78,91.03,18.33,18.33,81.67,66,7.59,ROUNDING_UP
2238,58,97.59,73.27,73.27,26.73,57,2.43,ROUNDING_UP
5862,92,98.48,93.51,93.51,6.49,91,14.84,ROUNDING_UP
1026,40,91.62,41.09,41.09,58.91,34,0.51,ROUNDING_UP
2127,56,12.41,37.88,38.18,61.33,8,0.6,ROUNDING_UP
1391,47,96.55,56.81,56.81,43.19,46,0.94,ROUNDING_UP
828,37,96.62,81.93,81.93,18.07,36,0.35,ROUNDING_UP
234,21,90.6,35.92,35.92,64.08,20,0.03,ROUNDING_UP
2791,65,97.78,8.73,8.73,91.27,45,3.37,ROUNDING_UP
497,30,76.86,22.15,22.15,77.85,21,0.13,ROUNDING_UP
7215,100,93.24,43.47,43.47,56.53,88,22.57,ROUNDING_UP
160,19,90.62,15.2,15.21,84.78,18,0.02,ROUNDING_UP
5411,88,95.25,52.61,52.61,47.39,79,12.96,ROUNDING_UP
44,12,81.82,79.83,81.1,18.6,11,0.0,ROUNDING_UP
1039,41,96.34,24.71,24.71,75.29,40,0.5,ROUNDING_UP
2056,55,67.61,57.4,57.4,42.6,34,1.69,ROUNDING_UP
170,19,91.76,54.54,54.54,45.46,18,0.02,ROUNDING_UP
1002,40,94.21,19.52,19.52,80.48,39,0.47,ROUNDING_UP
4086,77,57.78,72.86,72.86,27.14,43,6.34,ROUNDING_UP
237,21,91.98,28.57,28.57,71.43,20,0.03,ROUNDING_UP
6797,98,34.07,64.89,64.89,35.11,32,12.41,ROUNDING_UP
6705,97,88.04,74.43,74.43,25.57,80,19.34,ROUNDING_UP
6562,96,10.58,60.27,60.4,39.52,9,4.18,ROUNDING_UP
3595,72,97.86,42.67,42.67,57.33,71,5.92,ROUNDING_UP
321,24,91.59,32.81,32.81,67.19,23,0.06,ROUNDING_UP
106,16,86.79,33.27,33.28,66.7,15,0.01,ROUNDING_UP
1414,48,96.61,5.88,5.88,94.12,47,0.96,ROUNDING_UP
4195,78,0.0,0.0,0.0,90.18,1,0.08,ROUNDING_UP
3476,71,20.17,18.07,18.07,81.92,15,2.01,ROUNDING_UP
4087,77,97.48,88.39,88.39,11.61,76,7.42,ROUNDING_UP
1413,47,92.99,73.71,73.71,26.29,40,0.95,ROUNDING_UP
5290,87,98.32,14.78,14.78,85.22,86,12.88,ROUNDING_UP
525,30,19.62,30.39,30.88,68.0,6,0.06,ROUNDING_UP
454,29,92.95,88.91,88.91,11.09,28,0.1,ROUNDING_UP
631,33,93.03,77.74,77.74,22.26,30,0.22,ROUNDING_UP
3432,72,97.84,7.84,7.84,92.16,71,5.2,ROUNDING_UP
4969,85,70.38,76.73,76.73,23.27,56,10.18,ROUNDING_UP
5072,86,83.3,6.7,6.7,93.3,65,11.38,ROUNDING_UP
3641,73,98.1,37.49,37.49,62.51,72,5.96,ROUNDING_UP
4840,84,87.4,65.39,65.39,34.61,66,10.31,ROUNDING_UP
4214,78,51.59,31.77,31.77,68.23,38,6.25,ROUNDING_UP
7028,100,87.79,55.92,55.92,44.08,83,20.79,ROUNDING_UP
2526,62,73.12,4.33,4.33,95.67,42,2.74,ROUNDING_UP
2386,59,97.44,49.03,49.03,50.97,58,2.53,ROUNDING_UP
4828,83,85.09,62.39,62.39,37.61,66,10.22,ROUNDING_UP
446,28,8.97,12.22,13.07,81.32,2,0.02,ROUNDING_UP
92,15,86.96,85.44,85.69,14.27,14,0.01,ROUNDING_UP
356,26,92.98,12.28,12.28,87.72,25,0.07,ROUNDING_UP
5198,86,37.63,34.76,34.76,65.24,31,7.63,ROUNDING_UP
87,14,90.8,83.54,83.87,16.06,13,0.01,ROUNDING_UP
445,28,93.26,25.46,25.46,74.54,27,0.1,ROUNDING_UP
5817,91,66.43,31.23,31.23,68.77,57,13.31,ROUNDING_UP
1339,46,96.42,69.19,69.19,30.81,45,0.89,ROUNDING_UP
1324,45,96.75,31.53,31.53,68.47,44,0.85,ROUNDING_UP
6334,95,74.9,24.99,24.99,75.01,68,17.05,ROUNDING_UP
1762,52,97.22,46.22,46.22,53.78,51,1.42,ROUNDING_UP
992,40,96.47,78.67,78.67,21.33,39,0.5,ROUNDING_UP
2478,60,97.5,71.81,71.81,28.19,59,2.91,ROUNDING_UP
3577,73,94.91,76.66,76.66,23.34,65,5.84,ROUNDING_UP
5612,89,54.38,59.62,59.62,40.38,45,11.25,ROUNDING_UP
723,35,94.61,25.61,25.61,74.39,34,0.29,ROUNDING_UP
770,35,96.1,44.99,44.99,55.01,34,0.32,ROUNDING_UP
7145,100,28.33,76.15,76.15,23.85,27,11.59,ROUNDING_UP
4186,78,97.87,40.16,40.16,59.84,77,7.7,ROUNDING_UP
2055,57,97.62,82.81,82.81,17.19,56,1.95,ROUNDING_UP
160,19,88.12,11.6,11.6,88.4,18,0.02,ROUNDING_UP
701,35,63.62,88.35,88.35,11.65,21,0.23,ROUNDING_UP
247,21,91.9,70.83,70.83,29.17,20,0.04,ROUNDING_UP
2712,64,97.46,44.38,44.38,55.62,63,3.35,ROUNDING_UP
6095,93,98.08,80.77,80.77,19.23,88,17.11,ROUNDING_UP
2608,62,97.66,56.77,56.77,43.23,61,3.08,ROUNDING_UP
4459,80,87.8,18.96,18.96,81.04,65,8.55,ROUNDING_UP
1485,48,12.79,21.15,21.37,77.82,6,0.27,ROUNDING_UP
93,15,84.95,16.78,16.78,83.22,14,0.01,ROUNDING_UP
142,17,88.03,27.08,27.08,72.91,16,0.01,ROUNDING_UP
2546,62,97.21,30.73,30.73,69.27,60,2.75,ROUNDING_UP
397,27,90.43,15.68,15.68,84.32,26,0.08,ROUNDING_UP
4077,78,74.12,87.14,87.14,12.86,55,7.11,ROUNDING_UP
6659,97,38.31,62.07,62.07,37.93,36,12.83,ROUNDING_UP
3112,67,43.16,58.16,58.16,41.84,28,2.99,ROUNDING_UP
4332,79,88.62,47.69,47.69,52.31,66,8.38,ROUNDING_UP
1984,55,96.98,28.31,28.31,71.69,54,1.77,ROUNDING_UP
1241,45,18.21,67.26,68.05,31.58,5,0.28,ROUNDING_UP
2026,56,8.34,77.93,92.68,6.15,6,0.42,ROUNDING_UP
3931,75,18.47,65.7,65.74,34.24,14,2.53,ROUNDING_UP
3837,75,98.23,19.21,19.21,80.79,74,6.26,ROUNDING_UP
1119,42,95.89,77.13,77.13,22.87,41,0.63,ROUNDING_UP
3611,73,97.95,81.94,81.94,18.06,72,5.85,ROUNDING_UP
941,39,80.98,74.1,74.1,25.9,27,0.44,ROUNDING_UP
610,32,25.25,29.29,29.36,70.46,8,0.1,ROUNDING_UP
1260,44,95.63,43.9,43.9,56.1,43,0.77,ROUNDING_UP
2906,67,40.06,93.62,93.62,6.38,27,2.48,ROUNDING_UP
450,28,93.33,61.84,61.84,38.16,27,0.1,ROUNDING_UP
47,12,85.11,89.79,90.5,9.42,13,0.0,ROUNDING_UP
502,30,94.02,53.12,53.12,46.88,29,0.14,ROUNDING_UP
1027,41,94.94,12.43,12.43,87.57,40,0.5,ROUNDING_UP
894,38,96.42,68.22,68.22,31.78,37,0.41,ROUNDING_UP
635,33,95.75,23.0,23.0,77.0,32,0.21,ROUNDING_UP
1232,45,96.51,23.05,23.05,76.95,44,0.75,ROUNDING_UP
6723,98,50.17,85.96,85.96,14.04,47,16.12,ROUNDING_UP
6886,98,42.01,25.55,25.55,74.45,41,14.14,ROUNDING_UP
6081,93,52.0,10.97,10.97,89.03,46,12.49,ROUNDING_UP
114,15,88.6,17.93,17.93,82.06,14,0.01,ROUNDING_UP
2055,56,60.29,72.14,72.14,27.86,31,1.84,ROUNDING_UP
5506,88,98.09,63.33,63.33,36.67,87,13.31,ROUNDING_UP
352,26,94.03,57.55,57.55,42.45,25,0.07,ROUNDING_UP
172,19,92.44,50.06,50.07,49.93,18,0.02,ROUNDING_UP
61,12,39.34,25.22,26.09,71.46,4,0.0,ROUNDING_UP
1950,55,52.97,7.73,7.73,92.27,27,1.34,ROUNDING_UP
1126,43,96.89,84.7,84.7,15.3,42,0.63,ROUNDING_UP
4838,83,38.34,59.17,59.17,40.83,30,6.43,ROUNDING_UP
49,11,75.51,36.33,36.76,62.5,4,0.0,ROUNDING_UP
2334,59,42.72,68.73,68.73,31.27,23,1.74,ROUNDING_UP
5699,89,28.97,65.99,65.99,34.01,25,7.41,ROUNDING_UP
2508,61,66.19,43.97,43.97,56.03,36,2.73,ROUNDING_UP
1862,53,97.05,49.57,49.57,50.43,52,1.59,ROUNDING_UP
1553,50,96.97,75.56,75.56,24.44,49,1.21,ROUNDING_UP
5844,91,14.13,81.16,81.23,18.75,9,4.32,ROUNDING_UP
2068,56,11.46,32.42,32.72,66.65,7,0.46,ROUNDING_UP
2224,58,97.26,20.79,20.79,79.21,57,2.24,ROUNDING_UP
4164,78,20.99,56.83,56.83,43.17,14,3.13,ROUNDING_UP
3766,74,33.14,90.06,90.06,9.94,24,3.71,ROUNDING_UP
31,10,74.19,77.15,80.28,18.95,9,0.0,ROUNDING_UP
186,20,90.32,88.0,88.02,11.97,19,0.02,ROUNDING_UP
2897,65,97.27,36.59,36.59,63.41,64,3.82,ROUNDING_UP
942,40,90.23,41.82,41.82,58.18,34,0.44,ROUNDING_UP
6890,99,57.61,10.13,10.13,89.87,55,16.94,ROUNDING_UP
5658,90,33.95,9.58,9.58,90.42,31,8.04,ROUNDING_UP
6541,96,41.95,61.12,61.12,38.88,39,12.83,ROUNDING_UP
691,34,95.95,47.27,47.27,52.73,15,0.25,ROUNDING_UP
2711,63,68.06,45.78,45.78,54.22,39,2.97,ROUNDING_UP
4504,81,97.74,84.13,84.13,15.87,79,9.54,ROUNDING_UP
1688,51,71.27,8.63,8.63,91.37,35,1.21,ROUNDING_UP
636,34,92.61,2.9,2.9,97.1,33,0.21,ROUNDING_UP
426,28,93.9,87.02,87.02,12.98,27,0.1,ROUNDING_UP
378,26,93.65,25.38,25.38,74.62,25,0.08,ROUNDING_UP
53,11,84.91,58.35,58.58,41.26,10,0.0,ROUNDING_UP
5092,85,97.9,77.37,77.37,22.63,83,11.61,ROUNDING_UP
4630,82,98.03,10.94,10.94,89.06,79,9.44,ROUNDING_UP
313,25,90.73,8.47,8.47,91.53,24,0.05,ROUNDING_UP
6146,93,1.66,32.5,67.77,15.46,3,0.75,ROUNDING_UP
758,36,92.61,63.09,63.09,36.91,35,0.29,ROUNDING_UP
2388,60,97.32,84.5,84.5,15.5,59,2.56,ROUNDING_UP
1681,52,97.03,89.04,89.04,10.96,51,1.34,ROUNDING_UP
605,32,87.6,66.25,66.25,33.75,24,0.18,ROUNDING_UP
489,30,94.27,9.82,9.82,90.18,29,0.12,ROUNDING_UP
6729,97,5.56,59.02,62.16,35.93,4,2.57,ROUNDING_UP
3230,69,97.65,81.29,81.29,18.71,66,4.92,ROUNDING_UP
569,31,95.78,65.48,65.48,34.52,30,0.18,ROUNDING_UP
6688,98,97.41,4.48,4.48,95.52,91,19.53,ROUNDING_UP
936,39,68.06,24.26,24.26,75.74,25,0.37,ROUNDING_UP
4019,77,88.7,12.11,12.11,87.89,64,6.91,ROUNDING_UP
2512,63,31.29,97.62,97.62,2.38,21,1.61,ROUNDING_UP
995,41,3.22,26.4,38.15,42.81,2,0.06,ROUNDING_UP
2368,60,97.55,31.24,31.24,68.76,59,2.54,ROUNDING_UP
1774,52,97.46,42.55,42.55,57.45,9,1.44,ROUNDING_UP
113,15,91.15,56.24,56.29,43.66,14,0.01,ROUNDING_UP
6120,93,89.61,60.25,60.25,39.75,79,16.77,ROUNDING_UP
4290,79,73.71,57.49,57.49,42.51,55,7.54,ROUNDING_UP
2934,66,26.79,71.56,71.56,28.44,15,2.05,ROUNDING_UP
1228,44,17.26,51.15,51.39,48.38,9,0.31,ROUNDING_UP
6199,94,52.28,17.01,17.01,82.99,47,13.25,ROUNDING_UP
6582,96,96.7,57.92,57.92,42.08,89,19.12,ROUNDING_UP
251,22,90.84,76.09,76.09,23.91,18,0.04,ROUNDING_UP
658,35,93.16,2.68,2.68,97.32,34,0.23,ROUNDING_UP
2978,66,67.26,69.63,69.63,30.37,41,3.6,ROUNDING_UP
3633,73,98.16,73.82,73.82,26.18,72,6.1,ROUNDING_UP
1047,41,96.18,19.15,19.15,80.85,40,0.54,ROUNDING_UP
63,14,87.3,96.47,98.0,1.97,13,0.0,ROUNDING_UP
735,35,94.83,24.98,24.98,75.02,34,0.26,ROUNDING_UP
31,10,74.19,69.24,69.51,30.37,9,0.0,ROUNDING_UP
3063,67,64.58,30.7,30.7,69.3,41,3.59,ROUNDING_UP
3703,74,97.81,7.11,7.11,92.89,73,5.96,ROUNDING_UP
4062,77,98.28,85.48,85.48,14.52,76,7.8,ROUNDING_UP
841,38,95.72,6.41,6.41,93.59,37,0.31,ROUNDING_UP
3063,66,45.45,61.42,61.42,38.58,28,3.07,ROUNDING_UP
2404,60,63.1,36.35,36.35,63.65,35,2.25,ROUNDING_UP
2277,58,97.85,69.46,69.46,30.54,57,2.47,ROUNDING_UP
4669,82,27.14,86.49,86.49,13.51,22,4.92,ROUNDING_UP
1418,47,22.14,44.72,44.82,55.06,10,0.44,ROUNDING_UP
2698,64,97.74,39.69,39.69,60.31,63,3.32,ROUNDING_UP
5312,87,98.34,40.57,40.57,59.43,86,12.56,ROUNDING_UP
110,17,88.18,9.46,9.46,90.53,16,0.01,ROUNDING_UP
440,28,94.09,49.06,49.06,50.94,27,0.11,ROUNDING_UP
122,16,79.51,39.01,39.01,60.98,15,0.01,ROUNDING_UP
2209,58,97.69,67.66,67.66,32.34,57,2.2,ROUNDING_UP
5753,90,89.05,70.96,70.96,29.04,76,14.9,ROUNDING_UP
1292,45,83.75,66.7,66.7,33.3,35,0.78,ROUNDING_UP
3678,73,23.79,69.14,69.14,30.86,16,2.69,ROUNDING_UP
6814,98,25.37,79.14,79.14,20.86,25,10.22,ROUNDING_UP
663,35,93.36,1.18,1.18,98.82,34,0.22,ROUNDING_UP
5696,90,74.82,58.82,58.82,41.18,63,14.19,ROUNDING_UP
344,25,92.44,81.86,81.86,18.14,24,0.07,ROUNDING_UP
32,10,84.38,63.18,65.22,33.69,9,0.0,ROUNDING_UP
3438,71,70.77,60.32,60.32,39.68,48,5.02,ROUNDING_UP
6709,97,86.99,13.6,13.6,86.4,80,18.5,ROUNDING_UP
3038,67,98.12,43.11,43.11,56.89,65,4.04,ROUNDING_UP
6391,96,42.4,3.29,3.29,96.71,40,12.07,ROUNDING_UP
227,21,89.87,28.47,28.47,71.53,20,0.03,ROUNDING_UP
6960,100,47.51,11.21,11.21,88.79,46,15.76,ROUNDING_UP
4836,83,18.9,28.18,28.18,71.82,16,3.49,ROUNDING_UP
6745,97,18.55,54.62,54.62,45.38,18,7.15,ROUNDING_UP
2700,63,97.26,78.28,78.28,21.72,57,3.3,ROUNDING_UP
6310,95,50.24,51.04,51.04,48.96,45,13.59,ROUNDING_UP
1145,42,90.83,20.41,20.41,79.59,36,0.62,ROUNDING_UP
2091,56,97.75,58.94,58.94,41.06,55,2.0,ROUNDING_UP
5656,89,49.28,39.69,39.69,60.31,43,10.98,ROUNDING_UP
1736,52,96.6,15.45,15.45,84.55,51,1.41,ROUNDING_UP
7167,100,26.96,45.52,45.52,54.48,26,10.93,ROUNDING_UP
5153,86,15.85,66.58,66.59,33.4,13,3.8,ROUNDING_UP
451,28,95.34,35.06,35.06,64.94,27,0.11,ROUNDING_UP
1168,43,1.63,13.02,45.06,15.88,2,0.04,ROUNDING_UP
3755,75,10.41,93.65,95.76,4.15,10,1.72,ROUNDING_UP
496,30,95.16,28.12,28.12,71.88,29,0.13,ROUNDING_UP
1648,51,31.13,20.58,20.58,79.42,16,0.69,ROUNDING_UP
6064,93,12.83,19.99,19.99,80.0,12,4.11,ROUNDING_UP
3808,74,96.24,63.13,63.13,36.87,67,6.5,ROUNDING_UP
384,28,46.61,90.97,91.23,8.75,13,0.06,ROUNDING_UP
5662,90,14.43,74.35,74.41,25.57,12,4.07,ROUNDING_UP
873,37,42.15,60.86,60.86,39.13,15,0.31,ROUNDING_UP
1607,50,67.7,67.97,67.97,32.03,32,1.13,ROUNDING_UP
3678,73,97.93,66.31,66.31,33.69,68,6.03,ROUNDING_UP
899,38,53.17,82.32,82.32,17.68,18,0.34,ROUNDING_UP
6676,97,37.16,71.74,71.74,28.26,35,11.85,ROUNDING_UP
2417,60,93.84,22.9,22.9,77.1,49,2.66,ROUNDING_UP
157,18,88.54,49.42,49.42,50.58,17,0.02,ROUNDING_UP
2806,64,50.0,60.77,60.77,39.23,30,2.76,ROUNDING_UP
63,12,82.54,69.02,69.05,30.93,11,0.0,ROUNDING_UP
63,13,84.13,54.94,55.11,44.76,12,0.0,ROUNDING_UP
509,30,53.83,6.76,6.76,93.24,16,0.1,ROUNDING_UP
6474,96,58.87,21.96,21.96,78.04,53,15.54,ROUNDING_UP
1186,44,74.79,4.79,4.79,95.21,30,0.58,ROUNDING_UP
5823,91,6.82,72.16,74.55,24.64,6,2.36,ROUNDING_UP
2772,64,3.03,19.7,23.63,63.67,2,0.31,ROUNDING_UP
3926,76,98.19,10.05,10.05,89.95,25,6.59,ROUNDING_UP
3581,73,87.35,8.78,8.78,91.22,60,5.33,ROUNDING_UP
2610,63,97.85,39.43,39.43,60.57,62,3.02,ROUNDING_UP
602,32,95.51,12.54,12.54,87.46,31,0.17,ROUNDING_UP
4416,80,98.23,10.88,10.88,89.12,79,8.69,ROUNDING_UP
59,12,81.36,79.3,81.2,18.36,11,0.0,ROUNDING_UP
4253,78,32.33,63.37,63.37,36.63,24,4.62,ROUNDING_UP
5093,85,96.47,19.37,19.37,80.63,77,11.19,ROUNDING_UP
1126,43,95.29,10.76,10.76,89.24,42,0.56,ROUNDING_UP
568,31,95.07,43.03,43.03,56.97,30,0.18,ROUNDING_UP
6908,100,90.79,2.95,2.95,97.05,85,20.46,ROUNDING_UP
2428,60,97.86,66.37,66.37,33.63,59,2.69,ROUNDING_UP
6710,97,10.98,61.53,61.59,38.37,11,4.39,ROUNDING_UP
4128,78,97.92,90.98,90.98,9.02,77,7.89,ROUNDING_UP
6729,97,88.93,88.4,88.4,11.6,81,20.17,ROUNDING_UP
38,10,65.79,34.96,35.17,64.45,9,0.0,ROUNDING_UP
5456,88,68.22,48.19,48.19,51.81,57,12.15,ROUNDING_UP
131,17,90.08,72.65,72.72,27.25,16,0.02,ROUNDING_UP
